,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
408,SVN,2012-09-13 00:00:00.000,2017-09-08 00:00:00.000,0.2114467408585056,57,2017-Q3,0.42771807424707703,0.438922505781705,0.2729596488851298,0.164211127518342,0.1520789050376163,Financials
409,SYG,2015-10-30 00:00:00.000,2017-09-29 00:00:00.000,0.9958071278825996,23,2017-Q3,0.7920739698472294,0.6272256334420413,0.5699903195734641,0.2372740095473676,0.3954470802134467,Financials
410,TAS,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9919871794871796,60,2017-Q3,0.8615423704035998,0.7621081571300253,0.7564755896196742,0.6226092931670151,0.2553056829730867,Consumer Services
411,TAW,2012-09-26 00:00:00.000,2017-09-29 00:00:00.000,0.6152,60,2017-Q3,1.0976337053379372,0.9335812772665296,0.8478586302911695,0.7417559463627372,0.7912147920626516,Basic Materials
412,TBG,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.7926341072858286,57,2017-Q3,0.3178203594222768,0.2953221053575893,0.2485769362729305,0.1889382109822042,0.13011723583783,Financials
413,TBS,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.6489772019994776,0.5076875901715917,0.6822633649082033,0.5135406622685608,0.1179228111609098,Consumer Goods
414,TCP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9927884615384616,60,2017-Q3,0.5196792032260086,0.4790704377731545,0.5224482788353614,0.4104796086810908,0.0590733889776815,Financials
415,TCS,2012-09-27 00:00:00.000,2013-12-20 00:00:00.000,0.08246597277822257,15,2017-Q3,1.0737336019403445,0.9365575294620028,0.9417372576909264,0.8956688186613606,0.5995323115357248,Technology
416,TDH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8862179487179487,60,2017-Q3,0.4726847644497642,0.4707986945718247,0.4151359278142771,0.39513852420212187,0.0326989102217578,Financials
417,TEX,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8870192307692307,60,2017-Q3,0.5537854438846328,0.5094353163154394,0.4364391509275204,0.3522848860763089,0.2312385732299426,Financials
418,TFG,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.8982080144421243,0.6686578170860515,0.8204699293046501,0.4830630216689164,0.3285650586630132,Consumer Services
419,THA,2014-04-30 00:00:00.000,2017-09-29 00:00:00.000,0.6674473067915689,41,2017-Q3,0.6531339687469652,0.6032399576320518,0.2556380235347207,0.2043433496000449,0.5322763634682101,Basic Materials
420,TKG,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.9848714325123512,0.8466370689431859,0.7809827674989581,0.6659267601822818,0.4034054520481574,Telecommunications
421,TLM,2012-09-28 00:00:00.000,2017-09-26 00:00:00.000,0.1802884615384615,57,2017-Q3,0.9794322739723348,0.8756298990110531,0.8344799745722494,0.8117748288349269,0.4324744468627921,Telecommunications
422,TMT,2012-09-25 00:00:00.000,2017-09-29 00:00:00.000,0.5651478816946442,60,2017-Q3,0.619611045003135,0.601561593714964,0.5692374405494779,0.5828259031280009,0.1987565403262815,Financials
423,TON,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.7064215739773462,0.5515954304022289,0.4721502746630732,0.3336077488650312,0.4141477144059768,Consumer Goods
424,TOR,2012-12-31 00:00:00.000,2017-09-29 00:00:00.000,0.9662447257383966,57,2017-Q3,0.4462199985188488,0.4465879461731309,0.3872963058542124,0.2170438776599737,0.0647096789392744,Industrials
425,TPC,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.6915064102564102,60,2017-Q3,0.0593981652180324,0.0919633688039155,-0.13959472055570302,-0.12588989476756773,0.0949766313626219,Industrials
426,TPF,2016-12-28 00:00:00.000,2017-09-29 00:00:00.000,0.20212765957446807,8,2017-Q3,1.0542933015595999,0.9172502286057104,0.8241052806872577,0.7374631777332759,0.7773818322229077,Financials
427,TRE,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.1266930127878554,0.9650711166782552,0.88570425434079,0.7736990973870147,0.5203275971785447,Industrials
428,TRL,2015-10-30 00:00:00.000,2017-09-29 00:00:00.000,0.790356394129979,23,2017-Q3,0.5968043745907139,0.443156079905634,0.4278600963765594,0.090890042201851,0.3155357712107506,Industrials
429,TRU,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.9215649306467631,0.7154829124470126,0.95063245618889,0.6767286873855018,0.20550176190439198,Consumer Services
430,TSH,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9991987179487181,60,2017-Q3,0.5912057070760479,0.4662453094941372,0.6633156454591069,0.528788433743588,0.1334746235146898,Consumer Services
431,TSX,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.96875,60,2017-Q3,0.8234002373212882,0.7113568898559978,0.7904085052466779,0.6745397176263499,0.2039323245779177,Basic Materials
432,TTO,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9254807692307692,60,2017-Q3,1.2743014984811407,1.0926330894730472,1.1364581147959705,1.0087054239805684,0.554377520282962,Financials
433,TWR,2013-07-31 00:00:00.000,2017-09-29 00:00:00.000,0.8479307025986524,50,2017-Q3,0.2999317037367232,0.2335847181988717,0.1897824620762621,0.0757696455707301,0.1016034743171005,Financials
434,UCP,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9583333333333336,60,2017-Q3,0.5622378315187101,0.5183663629050032,0.2674487156992831,0.2698598596673098,0.4393376119642944,Basic Materials
435,UPL,2016-08-30 00:00:00.000,2017-09-29 00:00:00.000,0.16236162361623616,11,2017-Q3,-0.13238874441129198,-0.0877424729003811,-0.0967584516354268,-0.1323137196846676,-0.1183606408262702,Financials
436,VIS,2014-05-30 00:00:00.000,2017-06-30 00:00:00.000,0.4304556354916067,32,2017-Q3,1.0337957778417226,0.9153623547125408,0.9837231612088604,0.9099451522736848,0.298933539258942,Financials
437,VKE,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.4808386195308234,0.3508013060121522,0.5833961035790325,0.3674151651119563,0.0871774764847138,Financials
438,VLE,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.8902243589743589,60,2017-Q3,0.6634972086650239,0.6095755045166438,0.5194923459933916,0.5043370348854298,0.2625634064502316,Industrials
439,VMK,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.6378205128205128,60,2017-Q3,0.7046767816306053,0.6530998367776618,0.5317735446638063,0.4847740108043224,0.3472347641427235,Consumer Services
440,VOD,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.11515499354773,0.9828166504223492,1.0642137389638873,0.9651276355620272,0.3319984781308322,Telecommunications
441,VUN,2012-09-25 00:00:00.000,2017-09-29 00:00:00.000,0.3445243804956035,60,2017-Q3,0.5351429919110391,0.5103950523531625,0.5792517761961075,0.5131176037832978,0.1015010253569797,Financials
442,WBO,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,0.4808907687555374,0.4242350707149427,0.3474716961881371,0.3325765022376531,0.2214258913167864,Industrials
443,WCC,2013-10-31 00:00:00.000,2015-03-16 00:00:00.000,0.3097435897435897,17,2017-Q3,1.0637645076009732,0.920462211564322,0.8415860586751893,0.7485682520277556,0.5774940433202257,Basic Materials
444,WEA,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.6314102564102564,60,2017-Q3,1.0360193382069287,0.9279779443362648,0.8793805594953551,0.8254870766593716,0.5618144649151265,Industrials
445,WEZ,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.03332660296609,0.9051422158644956,0.5823623637181066,0.49033575622712106,0.7508854945828343,Basic Materials
446,WHL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.1377290788572514,0.9560418334518028,1.3191419056980298,1.1552453214585372,0.1724143584756855,Consumer Services
447,WIL,2012-09-18 00:00:00.000,2017-09-07 00:00:00.000,0.1609561752988048,57,2017-Q3,0.5107094933103967,0.5072405604205099,0.2227633910604431,0.1966862438276218,0.3278505784306619,Consumer Services
448,WKF,2012-09-20 00:00:00.000,2017-09-29 00:00:00.000,0.223463687150838,48,2017-Q3,0.7548610008572818,0.6827828097680202,0.6472473157816043,0.4902935162426549,0.2310928594168029,Industrials
449,WNH,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.622898318654924,60,2017-Q3,0.4043148505076884,0.4748069279954289,0.3084089208720766,0.3561111552882724,-0.0366497098603498,Industrials
450,WSL,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,0.9919871794871796,60,2017-Q3,0.7644051660348722,0.6803509778412821,0.6920696074420666,0.5924158948261401,0.2523586072519615,Basic Materials
451,YRK,2012-09-27 00:00:00.000,2017-09-29 00:00:00.000,0.867093674939952,60,2017-Q3,0.6251371090979745,0.5601289892472003,0.339358487504201,0.2458588640995278,0.4238929799051269,Basic Materials
452,ZCI,2012-09-27 00:00:00.000,2015-07-28 00:00:00.000,0.11369095276220975,32,2017-Q3,0.8380261365322882,0.7614551886149399,0.6550411312448565,0.5938899384332784,0.43673929431715297,Basic Materials
453,ZED,2012-09-28 00:00:00.000,2017-09-29 00:00:00.000,1.0,60,2017-Q3,1.1223791157401175,0.9064209447858441,0.995755393255148,0.8124581403000718,0.47770629911872603,Financials
454,ACE,2012-12-28 00:00:00.000,2017-12-27 00:00:00.000,0.5420336269015212,60,2017-Q4,0.4581467119128109,0.3836512968349934,0.2643725919649762,0.1952724238884996,0.2908135619516239,Industrials
455,ACG,2014-09-30 00:00:00.000,2017-12-29 00:00:00.000,1.0,39,2017-Q4,1.1064921835055122,0.9651054514976304,1.1689132131435769,1.0752452350905202,0.1095117300303291,Financials
456,ACL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.2290468611683645,1.0005512329318325,0.8469684431083775,0.7693549982667278,0.956548429750828,Basic Materials
457,ACS,2014-12-31 00:00:00.000,2017-12-22 00:00:00.000,0.29506008010680906,36,2017-Q4,0.5106379948791396,0.4786323623971349,0.4584682826020066,0.4044931996077867,0.15782598411667098,Financials
458,ACT,2012-12-31 00:00:00.000,2017-12-28 00:00:00.000,0.9935897435897436,60,2017-Q4,0.586406481165511,0.5220348814834148,0.3334881300258182,0.2619204361384028,0.3179761028843278,Health Care
459,ADH,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.99919935948759,60,2017-Q4,0.1120263862481113,0.1372765211468352,-9.23758465493e-05,0.0679230347615643,0.0259567697272812,Consumer Services
460,ADI,2012-12-24 00:00:00.000,2017-12-29 00:00:00.000,0.9928057553956836,60,2017-Q4,0.7971477765525051,0.7181982180441908,0.72721372770179,0.6140850128684348,0.1980593868893938,Technology
461,ADR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9983974358974358,60,2017-Q4,0.4267222225408905,0.3806663960809696,0.4054358808694055,0.243268936769666,0.0796946921010501,Industrials
462,ADW,2012-12-31 00:00:00.000,2017-12-28 00:00:00.000,0.8084935897435898,55,2017-Q4,0.9073250737357172,0.768596279487945,0.78494024166557,0.6080982667708891,0.4100223412853853,Financials
463,AEE,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.8759007205764611,60,2017-Q4,0.7903732482739019,0.6654449661094829,0.8607828553183972,0.6211145309318757,0.0902778557570528,Financials
464,AEG,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8864311684392288,0.7034523497886103,0.6183957554202251,0.4125802130936237,0.6466427497173729,Industrials
465,AEL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9655448717948718,60,2017-Q4,0.9453799911137492,0.8379515411160937,0.6880964433259542,0.6590770191842515,0.5508194622706553,Technology
466,AET,2012-12-31 00:00:00.000,2014-07-03 00:00:00.000,0.2059294871794872,19,2017-Q4,0.9605653253985192,0.8444008828447731,0.7213197191745897,0.6595492389526928,0.6257740487408927,Consumer Services
467,AFE,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.680266705362183,0.572808119248491,0.5899728826059691,0.5129013462792397,0.2926302771954822,Basic Materials
468,AFH,2014-07-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,41,2017-Q4,0.9522055525804392,0.7501155858439571,0.7900979785686635,0.5140701901745318,0.4539630091037701,Financials
469,AFT,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9991987179487181,60,2017-Q4,0.4203568447941878,0.3981002234589049,0.3131383412184448,0.2319169790974326,0.1049282905659796,Industrials
470,AFX,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9895833333333336,60,2017-Q4,0.7730076629563781,0.6517995124648265,0.5658445447852242,0.4543565463174203,0.357332536805349,Basic Materials
471,AGL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.330433916152481,1.0705548592011482,0.5851014672397645,0.4463459502687789,1.4161410302161352,Basic Materials
472,AHL,2012-12-12 00:00:00.000,2017-12-15 00:00:00.000,0.14705882352941174,51,2017-Q4,1.1013688263379942,0.9451173144107412,1.075063872840572,0.9784610207371626,0.33964201539265104,Consumer Goods
473,AIL,2017-09-29 00:00:00.000,2017-12-29 00:00:00.000,1.0,3,2017-Q4,1.0063442907159144,0.8633651441929872,0.8787131650517407,0.6158317461136029,0.726628896190011,Financials
474,AIP,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8401410365255035,0.7214741132886486,0.7069701705014244,0.5760892410866406,0.3331401724642819,Health Care
475,ALH,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.8597756410256411,60,2017-Q4,0.8117361192764008,0.7279324259744309,0.3921286092086,0.3202888857247283,0.7078670738468584,Technology
476,ALP,2014-12-24 00:00:00.000,2017-12-27 00:00:00.000,0.5531914893617021,32,2017-Q4,0.2326192734025875,0.2886796410583161,0.2234711371447359,0.3115448716682454,-0.0238896110535673,Financials
477,AME,2012-12-31 00:00:00.000,2017-12-27 00:00:00.000,0.31009615384615385,60,2017-Q4,-0.1718754494159036,-0.1172151029178466,-0.1353899938736029,-0.1205948174155821,-0.1565215063959729,Consumer Services
478,AMS,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.2843329222129989,1.0176782182679622,0.6766742034218558,0.5669366089879807,1.1777714237108592,Basic Materials
479,ANA,2012-12-14 00:00:00.000,2017-12-29 00:00:00.000,0.2738853503184713,59,2017-Q4,0.7835265123988869,0.7181447022144269,0.7680423760608466,0.6390701512069301,0.1279800889513625,Financials
480,AND,2012-12-04 00:00:00.000,2017-10-04 00:00:00.000,0.0925632911392405,48,2017-Q4,0.8669790107007959,0.7771340962803016,0.7128706529785485,0.6337886357951295,0.4146022687569799,Financials
481,ANG,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.2155529447306102,0.9890848338828404,0.6990230367013817,0.6379068199416134,1.0402240651744126,Basic Materials
482,ANH,2016-01-29 00:00:00.000,2017-12-29 00:00:00.000,0.997907949790795,23,2017-Q4,1.131029812335788,1.1447105748020363,1.2772554107309726,1.3145344128300886,0.1190350958299082,Consumer Goods
483,ANS,2012-12-27 00:00:00.000,2017-12-29 00:00:00.000,0.9312,60,2017-Q4,1.1048597028909333,0.9667129983213548,0.9366969167282262,0.8268670458894867,0.5357327438063899,Industrials
484,AON,2012-12-05 00:00:00.000,2017-12-22 00:00:00.000,0.05463182897862233,34,2017-Q4,0.7964504010598765,0.7414246607942163,0.7012341088816699,0.6919782897579475,0.3082491990875338,Consumer Services
485,AOO,2012-12-03 00:00:00.000,2017-08-14 00:00:00.000,0.015019762845849802,14,2017-Q4,0.5071006791798113,0.50037918225693,0.2447344342642319,0.2076397205199741,0.2767583254467563,Consumer Services
486,APF,2013-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9458917835671342,48,2017-Q4,0.2965980122714606,0.2322881145758769,0.3958969524464456,0.280509391956736,-0.058452152172992995,Financials
487,APN,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.95037362305448,0.7878910290763561,1.0503281019493944,0.9257626011836464,0.22208224985983602,Health Care
488,ARA,2015-11-30 00:00:00.000,2017-12-29 00:00:00.000,1.0,25,2017-Q4,0.8967553069188503,0.9219640963462492,1.0604219560831107,1.1523777050639767,-0.0779992705749895,Financials
489,ARH,2012-12-27 00:00:00.000,2017-12-22 00:00:00.000,0.7728,60,2017-Q4,0.3178723106681102,0.2828147736935437,0.30137109857308897,0.2920628877769144,0.0739587528971423,Industrials
490,ARI,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.270832575466954,0.9888315270829948,0.6174752912335887,0.4480432711452012,1.2632340371926432,Basic Materials
491,ARL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7965629340696189,0.6374567155350354,0.7401752108930332,0.5346851639958604,0.3300323093802447,Consumer Goods
492,ART,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.9495596477181746,60,2017-Q4,0.3515125057712966,0.3631579073842776,0.3981512256732783,0.3092712638960485,-0.0257164931007691,Industrials
493,ASC,2013-11-29 00:00:00.000,2017-12-29 00:00:00.000,0.9970501474926252,49,2017-Q4,0.9180236738883506,0.8377586153531037,0.8519049070894997,0.7210262122581768,0.1560864952148785,Health Care
494,ASR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.213892987592937,0.9817355417357441,0.6002434609918551,0.4538017714166177,1.1500983053247602,Basic Materials
495,ATL,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.7421937550040032,60,2017-Q4,1.1046112083822428,0.95504901271835,0.9441283031369984,0.8646247428191738,0.6790039776610649,Basic Materials
496,ATT,2013-10-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,50,2017-Q4,0.6067610822343428,0.4658246979095723,0.5947628829240484,0.3255612348734389,0.1298482847285729,Financials
497,AVI,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.4377817531397976,0.3298132802496676,0.562334505746349,0.3794759353715665,0.0275699812805443,Consumer Goods
498,AVL,2014-04-30 00:00:00.000,2017-12-29 00:00:00.000,0.9890948745910576,44,2017-Q4,0.5817746244231558,0.5678192194268366,0.6229445634504319,0.5823611713750616,-0.0558508483786942,Health Care
499,AVR,2017-06-28 00:00:00.000,2017-12-13 00:00:00.000,0.234375,6,2017-Q4,0.8462645396980042,0.7810112769462692,0.6578985681273064,0.5932998101119472,0.5357882115626197,Financials
500,AVV,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8738549155037261,0.7603827275514542,0.7821004162195572,0.657739105995779,0.2696647642540673,Technology
501,AWA,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.4072281844204843,0.2985726778601826,0.4203408352790381,0.25690659734511395,0.1215486120006648,Financials
502,AWT,2012-12-27 00:00:00.000,2015-01-29 00:00:00.000,0.22399999999999998,25,2017-Q4,0.9878998472286672,0.8831262341417961,0.933242790857464,0.8686999320836299,0.3905744546189964,Consumer Goods
503,AXL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.5032051282051282,31,2017-Q4,1.0563595795989529,0.906899666404382,0.9218033820871268,0.7957720632762131,0.5808865752077005,Financials
504,BAT,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7727674347359553,0.6924194721408905,0.9525593332080728,0.8515497975282241,-0.014729953758321998,Financials
505,BAU,2012-12-31 00:00:00.000,2017-12-28 00:00:00.000,0.6875,60,2017-Q4,1.0467057671351845,0.9441080556835421,0.8594624175302954,0.8100263299398195,0.5292613310798033,Basic Materials
506,BAW,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7112558672779441,0.5382645582794338,0.5054915483763072,0.2313901093437929,0.3646515172529296,Industrials
507,BCF,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9134615384615384,60,2017-Q4,0.2382447538599695,0.2647087137356583,0.240491304123618,0.2361155187711122,-0.0802736163361482,Industrials
508,BDM,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.7229783827061648,60,2017-Q4,1.0951717018325235,0.975935056475942,0.8902875719683706,0.8761344885301748,0.6130635049840826,Basic Materials
509,BEL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.8501602564102563,60,2017-Q4,0.5241829565236337,0.4926488568691565,0.3169730057087697,0.3209319578284677,0.2563332114995113,Industrials
510,BFS,2012-12-31 00:00:00.000,2013-06-25 00:00:00.000,0.0921474358974359,6,2017-Q4,0.9574970464975856,0.8289466664659608,0.8510388673328592,0.7579958459770598,0.4700801632912572,Financials
511,BGA,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8292039043696859,0.6394872043498449,0.8468069868947625,0.4717427710626257,0.2380787251612542,Financials
512,BID,2016-05-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,19,2017-Q4,0.7967781166041334,0.7308577343956272,0.8386335956008045,0.6523926908261509,0.1808239101065887,Consumer Services
513,BIK,2012-12-31 00:00:00.000,2013-07-31 00:00:00.000,0.04807692307692308,7,2017-Q4,1.1617332085204328,1.0164687957852132,1.0072202881988015,0.9937362741730881,0.7256028199627945,Industrials
514,BIL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.5501171976293149,1.3918880737996453,0.9423972751194002,0.8552987993785429,0.9154538160907691,Basic Materials
515,BLU,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.6109767752647387,0.5038741606967091,0.4661140307959191,0.3422022469098131,0.2414538156910537,Telecommunications
516,BNT,2014-09-30 00:00:00.000,2017-12-29 00:00:00.000,0.0,39,2017-Q4,-0.0006106462024009,-0.0004409184415806,0.0018130621143009,0.0014593873256501,-0.0020736545832142,Financials
517,BRN,2012-12-27 00:00:00.000,2017-12-29 00:00:00.000,0.7976,60,2017-Q4,0.2494740769383235,0.1867604461883899,0.2672414054316506,0.199654690822796,0.0700881449923118,Financials
518,BRT,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.5156124899919936,60,2017-Q4,0.3509983996967261,0.2684096844017229,0.3601158002665895,0.2230935582278817,0.1038929471930854,Financials
519,BSR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9751602564102564,60,2017-Q4,1.0660511954680774,0.9111371404492072,0.9999791549534248,0.8925584119222267,0.3463176460869287,Industrials
520,BSS,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.8230584467574059,60,2017-Q4,0.594378718483925,0.5201559048733152,0.6020053330655196,0.4197191915989458,-0.0116410318642788,Basic Materials
521,BTI,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7802667777481813,0.7679173145170616,0.840413359486414,0.9074840812318188,0.10650634394654128,Consumer Goods
522,BUC,2012-12-31 00:00:00.000,2017-12-18 00:00:00.000,0.08173076923076923,46,2017-Q4,0.6839221016775802,0.6350287950852824,0.5183913258097357,0.3126728692455285,0.2796372226035999,Basic Materials
523,BVT,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.6293311149789667,0.5055017929980578,0.6689263403353457,0.4538198169064748,0.1136446047542412,Industrials
524,BWN,2015-10-30 00:00:00.000,2017-12-29 00:00:00.000,1.0,26,2017-Q4,0.7753891154083701,0.701025656357844,0.6762427332502436,0.5824691519808943,0.24842356976552396,Financials
525,BWZ,2017-11-24 00:00:00.000,2017-12-18 00:00:00.000,0.17391304347826084,1,2017-Q4,0.0,0.0,0.0,0.0,0.0,Financials
526,CAC,2013-02-15 00:00:00.000,2017-03-10 00:00:00.000,0.015637860082304528,15,2017-Q4,1.2289935835321706,1.0581394962552446,1.2569616515778652,1.2414442638406595,0.5137014886278416,Industrials
527,CAT,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9174679487179488,60,2017-Q4,0.2049981557026157,0.2040794482832696,0.10579057748362608,0.0777731930864249,0.1067705924585774,Consumer Services
528,CCO,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7273156059074242,0.7504599258973188,0.8238049406344067,0.8047561145294746,0.0318080005313169,Financials
529,CFR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.2363723804685134,1.1793629085840345,1.123025104148051,1.1897374017817135,0.3827985135038003,Consumer Goods
530,CGN,2012-12-31 00:00:00.000,2017-12-28 00:00:00.000,0.6987179487179487,60,2017-Q4,0.4476052659745862,0.4484069333737114,0.4112307698819622,0.2882033716305626,0.10674986998140848,Technology
531,CGR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9959935897435898,60,2017-Q4,0.3351812902325902,0.3170388538463399,0.4139661735368956,0.1969984231001945,-0.1341989551152283,Industrials
532,CHP,2015-05-29 00:00:00.000,2017-12-29 00:00:00.000,0.9969088098918084,31,2017-Q4,0.7099661375891931,0.6450196142345529,0.6748517901490572,0.6071207344817071,0.1022021879586263,Consumer Services
533,CIL,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.9951961569255404,60,2017-Q4,0.6775607998220214,0.5927251384781995,0.5507137499108665,0.4504881228888634,0.245058392354545,Industrials
534,CKS,2012-12-19 00:00:00.000,2017-12-29 00:00:00.000,0.5303030303030303,60,2017-Q4,0.5425731255207086,0.4717601515355488,0.4652544296053713,0.3694860670519009,0.2204035014104671,Consumer Goods
535,CLH,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.2142347616097509,0.1438605761939897,0.3417655448683818,0.1823140543387771,-0.0422689076039537,Consumer Services
536,CLI,2012-12-27 00:00:00.000,2017-12-29 00:00:00.000,0.9048,60,2017-Q4,0.1719960810527962,0.1713788823586998,0.1428408203322533,0.08449044299226699,0.0315836252710719,Financials
537,CLR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9991987179487181,60,2017-Q4,0.6676542634530204,0.5540043760551592,0.5415416442578049,0.3645734578482551,0.2803875491119305,Consumer Goods
538,CLS,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.6702263637007704,0.5297933609682662,0.7243111402752869,0.4944344431167148,0.1377934196509193,Consumer Services
539,CMH,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.8422738190552441,60,2017-Q4,0.4740409482245446,0.4135661932014723,0.479230312225453,0.3875018924857972,0.1539716121600039,Consumer Services
540,CML,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.1043142644656159,0.8667588368320917,0.9794396493725884,0.7269927132713218,0.491260389932409,Financials
541,CMO,2012-12-19 00:00:00.000,2017-12-29 00:00:00.000,0.6124401913875598,60,2017-Q4,1.2112440173105177,1.0295056872486466,1.0112612735157684,0.8773806385166851,0.7709731030392621,Basic Materials
542,CND,2012-12-31 00:00:00.000,2017-12-28 00:00:00.000,0.9302884615384616,60,2017-Q4,0.5304623643941989,0.5140110739859806,0.5705658564090805,0.5239820142075877,0.0219099100231048,Financials
543,COH,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7027884985700977,0.6442158428017148,0.7177211954014214,0.6785272719819881,0.0889840409939812,Consumer Services
